index,geometry,point_lon,point_lat
1147,POINT (-0.02472958758413397 51.51819158879606),-0.024729588,51.51819159
1148,POINT (-0.7181050882312526 50.85144748824251),-0.718105088,50.85144749
1149,POINT (-0.04273568753559127 51.61285018887363),-0.042735688,51.61285019
1150,POINT (-0.1259148876403929 51.48503068876727),-0.125914888,51.48503069
1151,POINT (-0.831621687957792 51.41116118869593),-0.831621688,51.41116119
1152,POINT (-0.06022568753565433 51.62383058888252),-0.060225688,51.62383059
1153,POINT (-0.1279609880099931 50.86176888827023),-0.127960988,50.86176889
1154,POINT (-0.2140348880568257 50.83359398824533),-0.214034888,50.83359399
1155,POINT (-0.08710428759797702 51.53346138880764),-0.087104288,51.53346139
1156,POINT (-0.6138955877045222 51.70491388894558),-0.613895588,51.70491389
1157,POINT (-0.2998249877596911 51.39080648868718),-0.299824988,51.39080649
1158,POINT (-0.2039975876676856 51.48781968876833),-0.203997588,51.48781969
1159,POINT (-0.1166033876213385 51.51191398878948),-0.116603388,51.51191399
1160,POINT (0.5444482125004172 51.33410078866014),0.544448213,51.33410079
1161,POINT (0.17704701234542 51.27919798860722),0.177047012,51.27919799
1162,POINT (-0.03119118757829772 51.53220588880745),-0.031191188,51.53220589
1163,POINT (-0.7871722880068617 51.29132218859694),-0.787172288,51.29132219
1164,POINT (-0.04869518753420714 51.61900708887865),-0.048695188,51.61900709
1165,POINT (-1.244613687969123 51.71774168895445),-1.244613688,51.71774169
1166,POINT (-0.1847371876647591 51.48049918876263),-0.184737188,51.48049919
1167,POINT (-0.1538422877870133 51.25178138857731),-0.153842288,51.25178139
1168,POINT (-0.3241672878593863 51.23476638855974),-0.324167288,51.23476639
1169,POINT (-0.1069522876306627 51.48978628877144),-0.106952288,51.48978629
1170,POINT (-0.04723268776346416 51.22717718856016),-0.047232688,51.22717719
1171,POINT (-0.1816789876412827 51.51907628879439),-0.181678988,51.51907629
1172,POINT (-0.4131499881296561 50.83041128823587),-0.413149988,50.83041129
1173,POINT (-0.2582064880675624 50.84158088824994),-0.258206488,50.84158089
1174,POINT (-0.677179988255061 50.78370468819039),-0.677179988,50.78370469
1175,POINT (-0.1562943878665761 51.11852768847074),-0.156294388,51.11852769
1176,POINT (-2.345549088687247 51.36093198863982),-2.345549089,51.36093199
1177,POINT (-1.996076288516001 51.35236578863442),-1.996076289,51.35236579
1178,POINT (-0.056475287626006 51.46622778875305),-0.056475288,51.46622779
1179,POINT (-0.2896214876993117 51.48877068876786),-0.289621488,51.48877069
1180,POINT (-1.593915088274195 51.44624068871822),-1.593915088,51.44624069
1181,POINT (-0.09711958768766189 51.38605388868704),-0.097119588,51.38605389
1182,POINT (-0.1780769876849961 51.44138198873066),-0.178076988,51.44138199
1183,POINT (-2.317129088649855 51.40608738867954),-2.317129089,51.40608739
1184,POINT (-0.111756987618189 51.51426678879148),-0.111756988,51.51426679
1185,POINT (-2.54520458876614 51.41140038868355),-2.545204589,51.41140039
1186,POINT (-0.02915548757992114 51.52815388880415),-0.029155488,51.52815389
1187,POINT (-0.08134148791275791 50.99679038837694),-0.081341488,50.99679039
1188,POINT (-0.09148068761273007 51.510855088789),-0.091480688,51.51085509
1189,POINT (-0.2137674876565667 51.51337098878922),-0.213767488,51.51337099
1190,POINT (-0.2411176876292148 51.57874238884293),-0.241117688,51.57874239
1191,POINT (-0.2329965876757976 51.49254788877182),-0.232996588,51.49254789
1192,POINT (-1.762876088410278 51.33923318862492),-1.762876088,51.33923319
1193,POINT (-0.09835058761350787 51.51384528879134),-0.098350588,51.51384529
1194,POINT (-0.1613545876195313 51.54359998881489),-0.161354588,51.54359999
1195,POINT (-0.2817715876379387 51.59048048885222),-0.281771588,51.59048049
1196,POINT (-0.1214207876350547 51.49136698877253),-0.121420788,51.49136699
1197,POINT (-0.1388807876317102 51.50819978878608),-0.138880788,51.50819979
1198,POINT (-0.1102173876133834 51.5215641887975),-0.110217388,51.52156419
1199,POINT (-2.562746888746254 51.47041078873587),-2.562746889,51.47041079
1200,POINT (-2.619980188781034 51.46184688872821),-2.619980189,51.46184689
1201,POINT (-2.576680788744017 51.49001478875329),-2.576680789,51.49001479
1202,POINT (-0.3124972876870051 51.52531818879774),-0.312497288,51.52531819
1203,POINT (-2.590459488778866 51.43423638870372),-2.590459489,51.43423639
1204,POINT (-2.754861988867662 51.43353098870292),-2.754861989,51.43353099
1205,POINT (-0.1256771875864214 51.57792428884373),-0.125677188,51.57792429
1206,POINT (-0.01718178759165816 51.50064828878181),-0.017181788,51.50064829
1207,POINT (-2.677414488798651 51.48893498875235),-2.677414489,51.48893499
1208,POINT (-0.221232287670225 51.49456438877362),-0.221232288,51.49456439
1209,POINT (-2.526860788722418 51.48006568874449),-2.526860789,51.48006569
1210,POINT (-2.596610988785227 51.42799048869816),-2.596610989,51.42799049
1211,POINT (-0.1943824876562668 51.50135848877962),-0.194382488,51.50135849
1212,POINT (-0.1851180876316339 51.53798618880996),-0.185118088,51.53798619
1213,POINT (-3.494395289641607 50.67900238803665),-3.49439529,50.67900239
1214,POINT (-0.1217799876033698 51.54616498881756),-0.121779988,51.54616499
1215,POINT (-3.997617989905462 50.73882478808151),-3.99761799,50.73882479
1216,POINT (-0.06186118757528424 51.55657968882699),-0.061861188,51.55657969
1217,POINT (-3.392723489495672 50.86414438819776),-3.392723489,50.86414439
1218,POINT (-3.644643089673894 50.7910092881312),-3.64464309,50.79100929
1219,POINT (-0.118885887629594 51.49915388877897),-0.118885888,51.49915389
1220,POINT (-0.08884758761142542 51.51144058878951),-0.088847588,51.51144059
1221,POINT (-4.082042890137067 50.34623398774242),-4.08204289,50.34623399
1222,POINT (-0.1616936876890616 51.42401118871675),-0.161693688,51.42401119
1223,POINT (-3.538566089769559 50.4646109878537),-3.53856609,50.46461099
1224,POINT (-0.0307790875756524 51.53648468881097),-0.030779088,51.53648469
1225,POINT (-0.0764308876081498 51.50926578878794),-0.076430888,51.50926579
1226,POINT (-4.350127290085288 50.81882518814854),-4.35012729,50.81882519
1227,POINT (-0.07787308759432808 51.53391608880812),-0.077873088,51.53391609
1228,POINT (-3.474817889678025 50.580569687953),-3.47481789,50.58056969
1229,POINT (-0.5166832870656151 52.81189098992122),-0.516683287,52.81189099
1230,POINT (-4.058882989789798 51.07552488837964),-4.05888299,51.07552489
1231,POINT (-0.06520338759555873 51.52384398880005),-0.065203388,51.52384399
1232,POINT (-1.912962988799972 50.73966318811935),-1.912962989,50.73966319
1233,POINT (-0.07725428759409778 51.53392118880814),-0.077254288,51.53392119
1234,POINT (-1.783963888742687 50.73635148811991),-1.783963889,50.73635149
1235,POINT (-0.2015302876677845 51.48605928876692),-0.201530288,51.48605929
1236,POINT (-2.450796389119756 50.62123138800883),-2.450796389,50.62123139
1237,POINT (-2.768885889222636 50.73407638809608),-2.768885889,50.73407639
1238,POINT (-0.005230087559309623 51.54860808882128),-0.005230088,51.54860809
1239,POINT (-0.2976885876844271 51.51998338879353),-0.297688588,51.51998339
1240,POINT (-0.200938887651396 51.51401338878993),-0.200938888,51.51401339
1241,POINT (-0.1909107876462482 51.51644228879208),-0.190910788,51.51644229
1242,POINT (-0.138222287606783 51.55078048882115),-0.138222288,51.55078049
1243,POINT (-0.04902258758737778 51.5277559888035),-0.049022588,51.52775599
1244,POINT (-0.1277582876280974 51.50735088878556),-0.127758288,51.50735089
1245,POINT (-2.117461388924098 50.68663418807083),-2.117461389,50.68663419
1246,POINT (-0.0898346876023788 51.52761138880279),-0.089834688,51.52761139
1247,POINT (-0.1712800876300933 51.53172388880498),-0.171280088,51.53172389
1248,POINT (-0.5215595876953283 51.6545978889036),-0.521559588,51.65459789
1249,POINT (-0.1125064876193161 51.51280208879026),-0.112506488,51.51280209
1250,POINT (-2.068761388277892 51.89257418911233),-2.068761388,51.89257419
1251,POINT (-0.1176900875520772 51.63223398888878),-0.117690088,51.63223399
1252,POINT (-2.171491688335737 51.88335558910482),-2.171491688,51.88335559
1253,POINT (-2.219432688429086 51.7457447889811),-2.219432688,51.74574479
1254,POINT (-2.220059288428629 51.74731518898252),-2.220059288,51.74731519
1255,POINT (-2.497262388537722 51.82446798905413),-2.497262389,51.82446799
1256,POINT (-0.1715092876302102 51.53166818880494),-0.171509288,51.53166819
1257,POINT (-0.2937314876725698 51.53801668880851),-0.293731488,51.53801669
1258,POINT (-5.056092490786368 50.26014378765058),-5.056092491,50.26014379
1259,POINT (-0.1902718876863504 51.44681998873492),-0.190271888,51.44681999
1260,POINT (-5.086045690851155 50.15653228756109),-5.086045691,50.15653229
1261,POINT (-0.1032204876196862 51.50629808878508),-0.103220488,51.50629809
1262,POINT (-0.07514948762799953 51.47442378875941),-0.075149488,51.47442379
1263,POINT (-4.410306690263542 50.50377508787148),-4.41030669,50.50377509
1264,POINT (-5.269997891000398 50.09970978750903),-5.269997891,50.09970979
1265,POINT (-0.0933498875798057 51.56870918883656),-0.093349888,51.56870919
1266,POINT (-5.41284429106305 50.18716348758167),-5.412844291,50.18716349
1267,POINT (-5.269997891000398 50.09970978750903),-5.269997891,50.09970979
1268,POINT (0.05054331248551062 51.59086858885677),0.050543312,51.59086859
1269,POINT (-0.1458469876285282 51.51812298879416),-0.145846988,51.51812299
1270,POINT (-5.206660990879044 50.28219198766719),-5.206660991,50.28219199
1271,POINT (-1.080904988397092 50.81300698820106),-1.080904988,50.81300699
1272,POINT (0.4595977125792419 51.51009078879817),0.459597713,51.51009079
1273,POINT (-1.291844188157959 51.40611718868642),-1.291844188,51.40611719
1274,POINT (-0.3233959877216047 51.47229898875376),-0.323395988,51.47229899
1275,POINT (-2.31169608873242 51.23773458853274),-2.311696089,51.23773459
1276,POINT (-3.462729389377248 51.19883148849208),-3.462729389,51.19883149
1277,POINT (-2.522819088862875 51.19417418849322),-2.522819089,51.19417419
1278,POINT (-3.015692889181012 51.08244588839176),-3.015692889,51.08244589
1279,POINT (0.07209261239122425 51.4173417887157),0.072092612,51.41734179
1280,POINT (-2.418039188877656 51.05877008837744),-2.418039189,51.05877009
1281,POINT (-0.2808464876415932 51.58348118884642),-0.280846488,51.58348119
1282,POINT (-0.1715092876302102 51.53166818880494),-0.171509288,51.53166819
1283,POINT (-0.03199908761081627 51.47705178876229),-0.031999088,51.47705179
1284,POINT (-0.1071559875966719 51.54840588881965),-0.107155988,51.54840589
1285,POINT (-0.5734549879536491 51.23566538855519),-0.573454988,51.23566539
1286,POINT (-0.2693717876126055 51.62648148888233),-0.269371788,51.62648149
1287,POINT (-0.1426307876260424 51.52035658879603),-0.142630788,51.52035659
1288,POINT (-0.1577731876472565 51.49344438877365),-0.157773188,51.49344439
1289,POINT (0.01256561245938374 51.56959918883875),0.012565612,51.56959919
1290,POINT (0.03641681241658153 51.48186428876738),0.036416812,51.48186429
1291,POINT (-0.3262559875659229 51.74719538898311),-0.326255988,51.74719539
1292,POINT (-1.868354787875219 52.49788508966495),-1.868354788,52.49788509
1293,POINT (-0.1351286876630568 51.45190298874),-0.135128688,51.45190299
1294,POINT (0.03417671241154156 51.47464968876151),0.034176712,51.47464969
1295,POINT (-1.942337988019444 52.28210438946628),-1.942337988,52.28210439
1296,POINT (-0.1384956876164668 51.53423828880749),-0.138495688,51.53423829
1297,POINT (-0.2699220876958756 51.48181448876238),-0.269922088,51.48181449
1298,POINT (-2.588277888766112 51.45773408872459),-2.588277889,51.45773409
1299,POINT (-0.1793237876436993 51.51338328878976),-0.179323788,51.51338329
1300,POINT (-0.1110984875936626 51.5561046888259),-0.111098488,51.55610469
1301,POINT (-2.2264014878351 52.99348329014692),-2.226401488,52.99348329
1302,POINT (-1.679839286790694 54.6568106917705),-1.679839287,54.65681069
1303,POINT (-0.2709612876819091 51.50673718878296),-0.270961288,51.50673719
1304,POINT (-0.03258878755088604 51.58013358884681),-0.032588788,51.58013359
1305,POINT (-0.02461468758410727 51.51816728879601),-0.024614688,51.51816729
1306,POINT (0.05561491245266576 51.53164838880833),0.055614912,51.53164839
1307,POINT (0.02548641245334594 51.55128038882394),0.025486412,51.55128039
1308,POINT (-0.163267887563206 51.6425111888968),-0.163267888,51.64251119
1309,POINT (-4.236310989915572 51.04054958834756),-4.23631099,51.04054959
1310,POINT (-0.3730285877424183 51.46906148875035),-0.373028588,51.46906149
1311,POINT (-0.1398857876412673 51.49237648877308),-0.139885788,51.49237649
1312,POINT (-0.1830856876558999 51.49472928877435),-0.183085688,51.49472929
1313,POINT (-0.8303112880405681 51.26263158857253),-0.830311288,51.26263159
1314,POINT (-0.4820809877518155 51.52682398879685),-0.482080988,51.52682399
1315,POINT (-0.127351787635664 51.49407128877466),-0.127351788,51.49407129
1316,POINT (-0.8098973877254459 51.81523568903935),-0.809897388,51.81523569
1317,POINT (-0.4695771876279554 51.73756938897411),-0.469577188,51.73756939
1318,POINT (-0.196666687627832 51.55205558882141),-0.196666688,51.55205559
1319,POINT (-0.1277582876280974 51.50735088878556),-0.127758288,51.50735089
1320,POINT (-1.545413687090298 53.79781679090095),-1.545413687,53.79781679
1321,POINT (-1.585883287141711 53.73313889083953),-1.585883287,53.73313889
1322,POINT (-0.1238678876255861 51.50920688878714),-0.123867888,51.50920689
1323,POINT (-0.4510821876102316 51.75599678898985),-0.451082188,51.75599679
1324,POINT (-2.254486987648765 53.44142389058628),-2.254486988,53.44142389
1325,POINT (-0.1224761876158948 51.52501418880016),-0.122476188,51.52501419
1326,POINT (-0.492841287473934 52.03176618922627),-0.492841287,52.03176619
1327,POINT (-0.111384987557558 51.61867928887761),-0.111384988,51.61867929
1328,POINT (-0.1289426875465695 51.64907048890264),-0.128942688,51.64907049
1329,POINT (-0.07808898756457894 51.58527298885041),-0.078088988,51.58527299
1330,POINT (-0.09607708754477604 51.63096728888797),-0.096077088,51.63096729
1331,POINT (-0.1874945877004185 51.42083838871373),-0.187494588,51.42083839
1332,POINT (-0.4104573877283256 51.51895628879117),-0.410457388,51.51895629
1333,POINT (-2.884083587881644 53.78824339096749),-2.884083588,53.78824339
1334,POINT (0.06855261243296863 51.4902653887748),0.068552612,51.49026539
1335,POINT (-0.01281798763156692 51.42988898872423),-0.012817988,51.42988899
1336,POINT (-0.2464737873459631 52.08307758926985),-0.246473787,52.08307759
1337,POINT (-0.1662381876147744 51.55497208882423),-0.166238188,51.55497209
1338,POINT (-2.132651987862314 52.82212658997877),-2.132651988,52.82212659
1339,POINT (-2.139878387761082 53.04876989019715),-2.139878388,53.04876989
1340,POINT (-2.191618987796852 53.03411299018494),-2.191618988,53.03411299
1341,POINT (-0.09023098758509855 51.55760988882743),-0.090230988,51.55760989
1342,POINT (-2.200639687777909 53.08653009023612),-2.200639688,53.08653009
1343,POINT (-0.1284723876703331 51.43523158872648),-0.128472388,51.43523159
1344,POINT (0.4138096122813659 51.04509258843097),0.413809612,51.04509259
1345,POINT (-0.3131119876866262 51.52638898879861),-0.313111988,51.52638899
1346,POINT (0.0002219124772640853 51.60796428887017),0.000221912,51.60796429
1347,POINT (-2.318643787706127 53.39619949054466),-2.318643788,53.39619949
1348,POINT (-0.3553285877345398 51.47097918875221),-0.355328588,51.47097919
1349,POINT (0.104419712407566 51.42574698872313),0.104419712,51.42574699
1350,POINT (-0.267534087594177 51.65750738890825),-0.267534088,51.65750739
1351,POINT (-0.1277582876280974 51.50735088878556),-0.127758288,51.50735089
1352,POINT (-2.630921187825686 53.5483218907115),-2.630921188,53.54832189
1353,POINT (-2.050989687941883 52.5602750897279),-2.050989688,52.56027509
1354,POINT (-2.016953587877146 52.65736848981855),-2.016953588,52.65736849
1355,POINT (-1.960960587928491 52.48847008965834),-1.960960588,52.48847009
1356,POINT (-2.648366989058677 50.93489598826841),-2.648366989,50.93489599
1357,POINT (-0.1393330876297002 51.51194998878915),-0.139333088,51.51194999
1358,POINT (-0.1073234876307195 51.48992348877158),-0.107323488,51.48992349
1359,POINT (-0.2606750876861868 51.4925730887714),-0.260675088,51.49257309
1360,POINT (-2.602547388782335 51.44026928870904),-2.602547389,51.44026929
1361,POINT (-2.494852888727105 51.43649458870587),-2.494852889,51.43649459
1362,POINT (0.4079620129930072 52.24487998940635),0.407962013,52.24487999
1363,POINT (-0.2072775876578651 51.50691748878403),-0.207277588,51.50691749
1364,POINT (1.402698112689557 51.22243198860246),1.402698113,51.22243199
1365,POINT (-0.08963618761553059 51.50488448878411),-0.089636188,51.50488449
1366,POINT (-0.2543528876100133 51.62099418887792),-0.254352888,51.62099419
1367,POINT (-2.514390287909239 53.19681229035689),-2.514390288,53.19681229
1368,POINT (0.104419712407566 51.42574698872313),0.104419712,51.42574699
1369,POINT (0.2716814124725697 51.43775088873619),0.271681412,51.43775089
1370,POINT (-1.488149487480017 52.90566739003703),-1.488149487,52.90566739
1371,POINT (-0.01364798760574115 51.47441538876046),-0.013647988,51.47441539
1372,POINT (-1.412343987395699 52.99956549012325),-1.412343987,52.99956549
1373,POINT (-0.2089202877087337 51.42017658871278),-0.208920288,51.42017659
1374,POINT (-0.0351819875721414 51.54525338881807),-0.035181988,51.54525339
1375,POINT (-0.04689568757691676 51.54438128881717),-0.046895688,51.54438129
1376,POINT (-0.3019626876885259 51.51567758878991),-0.301962688,51.51567759
1377,POINT (-2.054081488272105 51.889033589109),-2.054081488,51.88903359
1378,POINT (0.08304051248009382 51.56170788883334),0.083040512,51.56170789
1379,POINT (-0.3270434877050329 51.50357128877953),-0.327043488,51.50357129
1380,POINT (-0.3647221876533528 51.61944438887547),-0.364722188,51.61944439
1381,POINT (-0.2634769876238156 51.60296078886281),-0.263476988,51.60296079
1382,POINT (-1.781429587288807 53.64571399076395),-1.781429587,53.64571399
1383,POINT (-1.794676987316241 53.60134199072096),-1.794676987,53.60134199
1384,POINT (0.03234831248846369 51.60717908886996),0.032348312,51.60717909
1385,POINT (-2.429713987761586 53.41817579057172),-2.429713988,53.41817579
1386,POINT (-0.1277582876280974 51.50735088878556),-0.127758288,51.50735089
1387,POINT (-0.08143738760445715 51.51875158879562),-0.081437388,51.51875159
1388,POINT (-1.589755987098009 53.83419499093934),-1.589755987,53.83419499
1389,POINT (-0.9869249877024467 52.00052438920115),-0.986924988,52.00052439
1390,POINT (-0.09599108759980721 51.53592728880952),-0.095991088,51.53592729
1391,POINT (-0.07594928760864449 51.50811238878698),-0.075949288,51.50811239
1392,POINT (-0.2330338876677343 51.50653988878333),-0.233033888,51.50653989
1393,POINT (-0.1462447876354327 51.50647218878456),-0.146244788,51.50647219
1394,POINT (-1.080033188396585 50.8132716882013),-1.080033188,50.81327169
1395,POINT (-3.010112988020357 53.64570799082973),-3.010112988,53.64570799
1396,POINT (-1.088022788146092 51.26587098857097),-1.088022788,51.26587099
1397,POINT (0.04980331240722453 51.45784428874811),0.049803312,51.45784429
1398,POINT (-0.08084668762057935 51.49070498877265),-0.080846688,51.49070499
1399,POINT (-1.360576488422522 50.97780498832753),-1.360576488,50.97780499
1400,POINT (-0.1029332876432225 51.46570288875181),-0.102933288,51.46570289
1401,POINT (-2.501889188127476 52.69753258987107),-2.501889188,52.69753259
1402,POINT (0.194418712352568 51.2812481886093),0.194418712,51.28124819
1403,POINT (0.9409850124043337 50.98469918840542),0.940985012,50.98469919
1404,POINT (0.6092203122353079 50.87333418830787),0.609220312,50.87333419
1405,POINT (-0.07118208753383812 51.63394808889075),-0.071182088,51.63394809
1406,POINT (-0.1844414876779009 51.45765218874389),-0.184441488,51.45765219
1407,POINT (-0.2094523876503357 51.52136218879588),-0.209452388,51.52136219
1408,POINT (-0.1493493876308393 51.51637548879265),-0.149349388,51.51637549
1409,POINT (-1.308647987012789 53.69168799078404),-1.308647987,53.69168799
1410,POINT (-2.004552987889592 52.61740308978047),-2.004552988,52.61740309
1411,POINT (-0.08027098759546389 51.53347398880774),-0.080270988,51.53347399
1412,POINT (-2.452864688868438 51.11175208842255),-2.452864689,51.11175209
1413,POINT (-0.1426438876313244 51.51125888878854),-0.142643888,51.51125889
1414,POINT (-2.458868087665066 53.6803136908347),-2.458868088,53.68031369
1415,POINT (-0.1966707876539209 51.50689088878414),-0.196670788,51.50689089
1416,POINT (0.05561491245266576 51.53164838880833),0.055614912,51.53164839
1417,POINT (-0.1830856876558999 51.49472928877435),-0.183085688,51.49472929
1418,POINT (0.02848161240522483 51.46735868875545),0.028481612,51.46735869
1419,POINT (-0.1565792876350051 51.51380968879044),-0.156579288,51.51380969
1420,POINT (-2.89214058813865 53.19139079036786),-2.892140588,53.19139079
1421,POINT (0.7176032130041576 52.07817288926593),0.717603213,52.07817289
1422,POINT (-0.1453756877444372 51.31904838863176),-0.145375688,51.31904839
1423,POINT (-0.1112378876915755 51.38811618868843),-0.111237888,51.38811619
1424,POINT (-1.494406687464232 52.94472369007417),-1.494406687,52.94472369
1425,POINT (-0.1054442865014256 53.55733889059606),-0.105444287,53.55733889
1426,POINT (-0.04755918751121935 51.65797748891095),-0.047559188,51.65797749
1427,POINT (-0.005899187601795227 51.47638898876221),-0.005899188,51.47638899
1428,POINT (-0.3994579876893714 51.57985398884203),-0.399457988,51.57985399
1429,POINT (-0.1420518876270223 51.51829878879437),-0.142051888,51.51829879
1430,POINT (-0.3709279876801354 51.57662018883966),-0.370927988,51.57662019
1431,POINT (-0.425372387681521 51.61152128886823),-0.425372388,51.61152129
1432,POINT (-0.6083787876977697 51.7129940889525),-0.608378788,51.71299409
1433,POINT (-0.3031865877702348 51.37476798867398),-0.303186588,51.37476799
1434,POINT (-2.878149388061282 53.35161059052687),-2.878149388,53.35161059
1435,POINT (-0.1090583875862705 51.56755838883539),-0.109058388,51.56755839
1436,POINT (-0.2210214877146469 51.41772728871058),-0.221021488,51.41772729
1437,POINT (-2.867876687757905 54.0658797912502),-2.867876688,54.06587979
1438,POINT (-1.062585687423864 52.59969628974049),-1.062585687,52.59969629
1439,POINT (-0.1472678876416983 51.49632548877619),-0.147267888,51.49632549
1440,POINT (-1.051341687360177 52.71422538984552),-1.051341687,52.71422539
1441,POINT (0.5184570124526003 51.26952738860872),0.518457012,51.26952739
1442,POINT (0.5070980125339648 51.4091651887186),0.507098013,51.40916519
1443,POINT (0.5264379125246769 51.38348948869871),0.526437913,51.38348949
1444,POINT (-0.7665049876064227 51.99989398919955),-0.766504988,51.99989399
1445,POINT (-0.1947258875993362 51.60025938886135),-0.194725888,51.60025939
1446,POINT (-1.318595187303044 53.09241569020786),-1.318595187,53.09241569
1447,POINT (-0.3138374871145993 52.5555925896854),-0.313837487,52.55559259
1448,POINT (-1.214532088445314 50.82533998820718),-1.214532088,50.82533999
1449,POINT (-1.076240088410124 50.78672928818022),-1.076240088,50.78672929
1450,POINT (-0.9837200883267748 50.86729348824732),-0.983720088,50.86729349
1451,POINT (-2.73265548778333 53.79639729096708),-2.732655488,53.79639729
1452,POINT (-3.004099788015915 53.64721559083093),-3.004099788,53.64721559
1453,POINT (-0.2741499877398704 51.40840958870203),-0.274149988,51.40840959
1454,POINT (0.1535926124991427 51.55155278882616),0.153592612,51.55155279
1455,POINT (-0.1277582876280974 51.50735088878556),-0.127758288,51.50735089
1456,POINT (-0.1502777876598778 51.46694438875205),-0.150277788,51.46694439
1457,POINT (-0.1609641874062552 51.91614218912688),-0.160964187,51.91614219
1458,POINT (-1.761544688300268 51.54811618880567),-1.761544688,51.54811619
1459,POINT (-1.404391888482586 50.90351618826571),-1.404391888,50.90351619
1460,POINT (-1.619865488387987 51.25503278855455),-1.619865488,51.25503279
1461,POINT (-0.1620733876183202 51.54615598881701),-0.162073388,51.54615599
1462,POINT (-0.1262433876803127 51.41673188871142),-0.126243388,51.41673189
1463,POINT (-0.162823287689353 51.42422418871689),-0.162823288,51.42422419
1464,POINT (-0.1257703876309672 51.50114848878052),-0.125770388,51.50114849
1465,POINT (-0.3895776877460899 51.47375258875398),-0.389577688,51.47375259
1466,POINT (-0.3811079877374047 51.48322898876196),-0.381107988,51.48322899
1467,POINT (-0.3728202877335245 51.48444488876308),-0.372820288,51.48444489
1468,POINT (-0.4441744877446457 51.51332848878607),-0.444174488,51.51332849
1469,POINT (-0.3167487876976974 51.5095096887846),-0.316748788,51.50950969
1470,POINT (-2.595051987875417 53.38297499054468),-2.595051988,53.38297499
1471,POINT (-0.3902569876291804 51.67963928892574),-0.390256988,51.67963929
1472,POINT (-1.970191787843935 52.67431788983328),-1.970191788,52.67431789
1473,POINT (-0.3388091876874194 51.54217208881138),-0.338809188,51.54217209
1474,POINT (-0.3049231877013499 51.49531668877302),-0.304923188,51.49531669
1475,POINT (-0.2287339876427433 51.54708588881687),-0.228733988,51.54708589
1476,POINT (-0.08326788762092395 51.49162908877337),-0.083267888,51.49162909
1477,POINT (-0.3553669877017422 51.52825438879962),-0.355366988,51.52825439
1478,POINT (-0.1277582876280974 51.50735088878556),-0.127758288,51.50735089
1479,POINT (-0.0524659876547677 51.41464128871111),-0.052465988,51.41464129
1480,POINT (-0.08176898648831597 53.56288499060018),-0.081768986,53.56288499
1481,POINT (-0.3284565865055302 53.74776899078667),-0.328456587,53.74776899
1482,POINT (-0.3734347865066773 53.78736289082675),-0.373434787,53.78736289
1483,POINT (-0.1361255876554873 51.46553448875113),-0.136125588,51.46553449
1484,POINT (-0.1119583876288063 51.49613298877659),-0.111958388,51.49613299
1485,POINT (-0.1476150876753211 51.43871938872901),-0.147615088,51.43871939
1486,POINT (-0.3938451875032172 51.90637218911815),-0.393845188,51.90637219
1487,POINT (-0.07674488760157486 51.52075348879734),-0.076744888,51.52075349
1488,POINT (-0.1243941876086028 51.53880558881148),-0.124394188,51.53880559
1489,POINT (-0.09476598761275151 51.51288608879062),-0.094765988,51.51288609
1490,POINT (0.1391705128753151 52.21197448937932),0.139170513,52.21197449
1491,POINT (-0.3221198871227626 52.54685028967775),-0.322119887,52.54685029
1492,POINT (-0.1361180876293254 51.51055128878806),-0.136118088,51.51055129
1493,POINT (-0.08122808757421641 51.57065088883832),-0.081228088,51.57065089
1494,POINT (-0.1176900875520772 51.63223398888878),-0.117690088,51.63223399
1495,POINT (-0.280441787630039 51.60339638886299),-0.280441788,51.60339639
1496,POINT (-0.154874187674453 51.44479608873385),-0.154874188,51.44479609
1497,POINT (-0.4692853876200117 51.75152858898594),-0.469285388,51.75152859
1498,POINT (-0.193746687480479 51.80746268903474),-0.193746687,51.80746269
1499,POINT (-0.4030746876456621 51.65939788890859),-0.403074688,51.65939789
1500,POINT (-0.1277582876280974 51.50735088878556),-0.127758288,51.50735089
1501,POINT (0.512814312795159 51.84204708906897),0.512814313,51.84204709
1502,POINT (0.6972349126721185 51.53518298882319),0.697234913,51.53518299
1503,POINT (0.6061196126744444 51.58779838886344),0.606119613,51.58779839
1504,POINT (0.4547222126137364 51.57027778884651),0.454722213,51.57027779
1505,POINT (-0.1293162876187749 51.52440298879954),-0.129316288,51.52440299
1506,POINT (-0.08297808761359597 51.50402228878354),-0.082978088,51.50402229
1507,POINT (1.39057381366355 52.82005548988881),1.390573814,52.82005549
1508,POINT (-0.2976885876844271 51.51998338879353),-0.297688588,51.51998339
1509,POINT (0.7202963130918359 52.22598258938967),0.720296313,52.22598259
1510,POINT (-0.08800968761645254 51.50228028878203),-0.088009688,51.50228029
1511,POINT (-0.1277582876280974 51.50735088878556),-0.127758288,51.50735089
1512,POINT (1.273859713047127 51.85223088908719),1.273859713,51.85223089
1513,POINT (-0.2618878876580509 51.54224618881241),-0.261887888,51.54224619
1514,POINT (-0.2586715870815159 52.57442848970124),-0.258671587,52.57442849
1515,POINT (-0.01175668759036665 51.49950868878098),-0.011756688,51.49950869
1516,POINT (-0.1257429876224945 51.51572298879248),-0.125742988,51.51572299
1517,POINT (0.0531078124160006 51.47075748875865),0.053107812,51.47075749
1518,POINT (-0.2060908876859719 51.45759398874347),-0.206090888,51.45759399
1519,POINT (-0.0930950876061378 51.5232049887991),-0.093095088,51.52320499
